participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.treatment,session.config.participation_fee,session.config.real_world_currency_per_point,consent_start.1.player.id_in_group,consent_start.1.player.payoff,consent_start.1.group.id_in_subsession,consent_start.1.subsession.round_number,ultimatum_t1.1.player.id_in_group,ultimatum_t1.1.player.valid_code,ultimatum_t1.1.player.payoff,ultimatum_t1.1.group.id_in_subsession,ultimatum_t1.1.group.amount_offered,ultimatum_t1.1.group.offer_accepted,ultimatum_t1.1.subsession.round_number,consent_start2_copy.1.player.id_in_group,consent_start2_copy.1.player.payoff,consent_start2_copy.1.group.id_in_subsession,consent_start2_copy.1.subsession.round_number,ultimatum_windfall_vignette.1.player.id_in_group,ultimatum_windfall_vignette.1.player.valid_code,ultimatum_windfall_vignette.1.player.payoff,ultimatum_windfall_vignette.1.group.id_in_subsession,ultimatum_windfall_vignette.1.group.amount_offered,ultimatum_windfall_vignette.1.group.offer_accepted,ultimatum_windfall_vignette.1.subsession.round_number
34,yk1330eq,,0,10,9,ultimatum_t1,1,Validation,10.171.119.12,2017-08-18 00:18:47.622560+00:00,0,1,AMDX0UNZS4A1G,374TNBHA8CAYHHSMX3Y4OJ6D897QY1,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,34,0.00,1,1,1,9791256,0.00,17,0.50,0,1,,,,,,,,,,,
35,2wtj4shw,,0,10,9,ultimatum_t1,1,Validation,10.138.121.5,2017-08-18 00:23:32.883170+00:00,0,1,A2PZSS9QDG4KVQ,3DQQ64TANH09S0W7IP1R3HVNS5LWPH,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,35,0.00,1,1,2,6455058,0.50,16,0.50,1,1,,,,,,,,,,,
36,3aygdhy3,,0,10,9,ultimatum_t1,1,Validation,10.138.147.190,2017-08-18 00:24:38.116625+00:00,0,1,A8G1M6RVRLMZS,3P529IW9KZ0HQTVE08YKIC03SSVFL5,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,36,0.00,1,1,1,9532617,0.50,16,0.50,1,1,,,,,,,,,,,
37,4otghjpy,,0,8,9,ultimatum_t1,1,Results,10.164.78.133,2017-08-18 00:29:48.052293+00:00,0,1,A2GDEY3ZE51YY1,33UKMF931AZFSBLK4150L7PLDEPTTU,1.00,$1.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,37,0.00,1,1,1,,1.00,18,0.00,1,1,,,,,,,,,,,
38,dgdbveoj,,0,8,9,ultimatum_t1,1,Results,10.155.8.85,2017-08-18 00:30:14.474604+00:00,0,1,A38KA8KXRLEM7M,3U84XHCDIDSRX2FTVSTAZNEAIBUZ4K,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,38,0.00,1,1,2,,0.00,22,0.50,0,1,,,,,,,,,,,
39,dwdeekt6,,0,8,9,ultimatum_t1,1,Results,10.63.100.77,2017-08-18 00:34:01.873038+00:00,0,1,A16KZ7182D9D2M,3JMSRU9HQJ9SGK7CJ1GKN3D57PIVEM,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,39,0.00,1,1,2,,0.00,18,0.00,1,1,,,,,,,,,,,
40,4drep75r,,0,10,9,ultimatum_t1,1,Validation,10.158.160.96,2017-08-18 00:39:34.630787+00:00,0,1,A2YM2T8SA3L5W5,3DL65MZB8EUWHB1CSKLFXBPGMI3EC7,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,40,0.00,1,1,1,2911582,0.00,19,1.00,1,1,,,,,,,,,,,
41,ahoq04hx,,0,10,9,ultimatum_t1,1,Validation,10.63.231.107,2017-08-18 00:39:52.063662+00:00,0,1,A1XXDPBNE3TW0W,3QJOXOW4XK69QXD359FT07USGW7MEX,1.00,$1.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,41,0.00,1,1,2,4771317,1.00,19,1.00,1,1,,,,,,,,,,,
42,16ijrdrf,,0,10,9,ultimatum_t1,1,Validation,10.109.135.32,2017-08-18 00:41:41.170479+00:00,0,1,A1ES0KWZ144MQH,3I02618YA1LW0W72NPMQLTAQ7PCPUD,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,42,0.00,1,1,1,7593301,0.50,20,0.50,1,1,,,,,,,,,,,
43,i1yg71jt,,0,10,9,ultimatum_t1,1,Validation,10.109.163.176,2017-08-18 00:45:04.396300+00:00,0,1,AWSNADH4KGWFT,32VNZTT0A8JIVBT2LBZXDKCB9UD4RY,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,43,0.00,1,1,2,2605078,0.50,20,0.50,1,1,,,,,,,,,,,
44,vtctpbro,,0,10,9,ultimatum_t1,1,Validation,10.158.177.57,2017-08-18 00:54:57.859268+00:00,0,1,AXQAMAX5I3RMS,3BXQMRHWK0DQFTAPV9UY4PGV2K2UMN,1.00,$1.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,44,0.00,1,1,1,6786631,1.00,21,0.00,1,1,,,,,,,,,,,
45,y43ukk73,,0,10,9,ultimatum_t1,1,Validation,10.81.229.55,2017-08-18 00:56:38.791855+00:00,0,1,A1JIINGFTRE54O,3WYGZ5XF3XUFASIILSMIAB63SIMSK0,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,45,0.00,1,1,2,8477139,0.00,21,0.00,1,1,,,,,,,,,,,
46,m1w4v2t4,,0,8,9,ultimatum_t1,1,Results,10.109.135.32,2017-08-18 00:56:53.756842+00:00,0,1,A3PMDWQTGOHQ8T,3V5Q80FXIY6G9VTD67FD27CXJ2232Y,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,46,0.00,1,1,1,,0.00,22,0.50,0,1,,,,,,,,,,,
47,gfd22tcy,,0,8,9,ultimatum_t1,1,Results,10.63.211.204,2017-08-18 01:04:34.149139+00:00,0,1,A1YC558J4E5KZ,3EICBYG645B4SRN46LW6UR28RQ2CJT,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,47,0.00,1,1,2,,0.00,42,0.50,0,1,,,,,,,,,,,
48,6s4c2dmh,,0,10,9,ultimatum_t1,1,Validation,10.138.121.5,2017-08-18 01:06:55.897111+00:00,0,1,A8DQMHN64SZOX,3DPNQGW4LMUP9SVITNWZ2PLFD71644,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,48,0.00,1,1,2,8052,0.50,23,0.50,1,1,,,,,,,,,,,
49,gcs3j3wt,,0,10,9,ultimatum_t1,1,Validation,10.230.176.210,2017-08-18 01:07:08.834963+00:00,0,1,A2HNMVLSQ0X86S,333U7HK6IAUEXJTI6HRHEXKQCQEJD0,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,49,0.00,1,1,1,351733,0.50,23,0.50,1,1,,,,,,,,,,,
50,vswaue3q,,0,10,9,ultimatum_t1,1,Validation,10.178.162.66,2017-08-18 01:12:50.443611+00:00,0,1,A1CT5GSRBEQZA3,3WSELTNVR4HADFMBY1EJQ2ZTPP9ATV,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,50,0.00,1,1,1,8116627,0.50,24,0.50,1,1,,,,,,,,,,,
51,zakoqcit,,0,10,9,ultimatum_t1,1,Validation,10.150.135.91,2017-08-18 01:13:05.102930+00:00,0,1,A29HDBGSELFSUY,3BF51CHDTWPO7TXY6501NDKS5920HK,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,51,0.00,1,1,1,1278436,0.50,25,0.50,1,1,,,,,,,,,,,
52,qubpq5lf,,0,8,9,ultimatum_t1,1,Results,10.186.81.42,2017-08-18 01:13:19.874323+00:00,0,1,A3UPAXLDS67HKJ,3SEPORI8WOE6ZRVA4T31CQ0AALVAZB,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,52,0.00,1,1,2,,0.00,43,0.00,0,1,,,,,,,,,,,
53,1g1t01ti,,0,10,9,ultimatum_t1,1,Validation,10.138.121.5,2017-08-18 01:16:20.823954+00:00,0,1,AVHJ2SNIMGZ91,3ZSY5X72NYQMZ43K4VE6RIIGQLGORV,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,53,0.00,1,1,2,9930382,0.50,24,0.50,1,1,,,,,,,,,,,
54,jvbcdvta,,0,10,9,ultimatum_t1,1,Validation,10.33.230.36,2017-08-18 01:20:02.335224+00:00,0,1,A1207N7QFOFPKB,3YGXWBAF71WEP94J3E92OPDP9TE4CW,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,54,0.00,1,1,2,7849809,0.50,25,0.50,1,1,,,,,,,,,,,
55,2wx1jhyo,,0,10,9,ultimatum_t1,1,Validation,10.30.53.152,2017-08-18 01:20:34.996630+00:00,0,1,A3QNLYEQ6WOG53,3RKNTXVS3NDQWU7LJ0DBIUN19QT4AU,0.25,$0.50,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,55,0.00,1,1,2,8340711,0.25,26,0.25,1,1,,,,,,,,,,,
56,g6xyy41e,,0,10,9,ultimatum_t1,1,Validation,10.186.81.42,2017-08-18 01:20:37.428841+00:00,0,1,A14XOONDRPA4Z,3S4AW7T80CX7SDYPGR21R83C32SL4T,0.75,$1.00,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,56,0.00,1,1,1,2291648,0.75,26,0.25,1,1,,,,,,,,,,,
57,r8ewgenh,,0,8,9,ultimatum_t1,1,Results,10.236.12.50,2017-08-18 01:21:41.812441+00:00,0,1,A15VRRHQCLJHC8,3JAOYWH7VJJ8PJ41XMYS8GESPU69LD,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,57,0.00,1,1,1,,0.00,38,0.20,0,1,,,,,,,,,,,
58,dm2bm6ng,,0,10,9,ultimatum_t1,1,Validation,10.230.176.210,2017-08-18 01:24:07.747856+00:00,0,1,A36L5AJ4CF3WCK,317HQ483I87ROK0PDTKKY1HKDFTNIC,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,58,0.00,1,1,1,6606788,0.50,32,0.50,1,1,,,,,,,,,,,
59,g8uddnpv,,0,10,9,ultimatum_t1,1,Validation,10.71.211.222,2017-08-18 01:25:08.328219+00:00,0,1,A2I9PUZT19ZBO8,3ZDAD0O1T2SM9SU49B6XAAARQAJXTN,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,59,0.00,1,1,1,2872228,0.50,27,0.50,1,1,,,,,,,,,,,
60,r1vwncj7,,0,8,9,ultimatum_t1,1,Results,10.154.148.197,2017-08-18 01:25:17.983331+00:00,0,1,A3LSAOP94U6K97,33OOO72IVI0Y6UJ9IFAAWXPHPSWCT1,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,60,0.00,1,1,1,,0.00,43,0.00,0,1,,,,,,,,,,,
61,kpxpghmf,,0,10,9,ultimatum_t1,1,Validation,10.109.132.249,2017-08-18 01:27:20.752182+00:00,0,1,A3RDR3WLGGNVVV,3GLB5JMZFYA46H3HYB6EHKSAKY0GDW,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,61,0.00,1,1,2,5799185,0.50,27,0.50,1,1,,,,,,,,,,,
62,k13mp1cm,,0,10,9,ultimatum_t1,1,Validation,10.63.231.107,2017-08-18 01:27:22.803028+00:00,0,1,A3U2UNSYDPS933,3MRNMEIQW6LKS9HI923UUCXIGFMDLZ,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,62,0.00,1,1,1,443698,0.00,35,0.00,0,1,,,,,,,,,,,
63,jte66tk4,,0,10,9,ultimatum_t1,1,Validation,10.150.135.91,2017-08-18 01:27:53.132982+00:00,0,1,A1LDP0JIA4IKAQ,3S96KQ6I9NJ8BMPNIB5LG37ZAS8DT2,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,63,0.00,1,1,1,6800029,0.50,28,0.50,1,1,,,,,,,,,,,
64,z75oc04k,,0,10,9,ultimatum_t1,1,Validation,10.45.50.47,2017-08-18 01:29:32.430955+00:00,0,1,A26H6ROXL9JY4O,3ZAK8W07I5TTCF3I64706S9IZH6U0H,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,64,0.00,1,1,2,4844756,0.50,28,0.50,1,1,,,,,,,,,,,
65,sh166xg8,,0,10,9,ultimatum_t1,1,Validation,10.109.135.32,2017-08-18 01:30:22.916543+00:00,0,1,A2KFSZAF4C7A06,3QFUFYSY9ZULSLOTUGZ3WVYS667F4J,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,65,0.00,1,1,2,4176702,0.00,29,0.00,0,1,,,,,,,,,,,
66,l9562p18,,0,8,9,ultimatum_t1,1,Results,10.169.124.243,2017-08-18 01:30:49.540432+00:00,0,1,A32OQMVL7Y17M6,3QY5DC2MXSZK9JI89MQL9ZWM5JVUFL,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,66,0.00,1,1,1,,0.00,30,0.50,0,1,,,,,,,,,,,
67,g9xr5hsr,,0,10,9,ultimatum_t1,1,Validation,10.97.160.245,2017-08-18 01:31:18.519138+00:00,0,1,A2G4O61TYSWYS9,3SLE99ER0OSBI102A73X71KGS3IZBX,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,67,0.00,1,1,1,1999864,0.50,31,0.50,1,1,,,,,,,,,,,
68,n9mst2vq,,0,10,9,ultimatum_t1,1,Validation,10.236.186.89,2017-08-18 01:31:32.460880+00:00,0,1,A192EJRA8LJYMV,37TD41K0AIOXRU6UTF5KMSTVN9ISCS,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,68,0.00,1,1,2,1085305,0.50,31,0.50,1,1,,,,,,,,,,,
69,go0jkvbx,,0,10,9,ultimatum_t1,1,Validation,10.16.227.159,2017-08-18 01:36:13.587031+00:00,0,1,AL5HBAJ3ZCNSD,32KTQ2V7REUSV1MMXYZ78TTHPZY9MH,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,69,0.00,1,1,2,7821350,0.50,32,0.50,1,1,,,,,,,,,,,
70,2xt7w7yp,,0,8,9,ultimatum_t1,1,Results,10.65.88.66,2017-08-18 01:43:24.272555+00:00,0,1,A15WC7PG7FJ3U8,3AMYWKA6YC1TDL50C7B8GNRKUY6O61,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,70,0.00,1,1,1,,0.00,40,0.00,0,1,,,,,,,,,,,
71,sh62t34s,,0,10,9,ultimatum_t1,1,Validation,10.45.73.26,2017-08-18 01:44:07.684791+00:00,0,1,A14UHV6X0JRDK6,3WS1NTTKEZR4TX6SBFC1KS8FPUTF05,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,71,0.00,1,1,1,3598632,0.50,34,0.50,1,1,,,,,,,,,,,
72,1iypciou,,0,3,9,ultimatum_t1,1,WaitToStart,10.63.100.77,2017-08-18 01:44:52.805743+00:00,0,1,A1K78KY8SGVH4J,3ZGVPD4G6UWBENUJATUI7VQ2YAKTZJ,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,72,0.00,1,1,72,,0.00,1,,,1,,,,,,,,,,,
73,m82s3sh7,,0,10,9,ultimatum_t1,1,Validation,10.154.148.197,2017-08-18 01:47:36.702248+00:00,0,1,A3PQYXLTFRM14Z,3LS2AMNW5G5MN3OKRGP6MS8BUZIQO0,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,73,0.00,1,1,2,6903396,0.50,34,0.50,1,1,,,,,,,,,,,
74,zyeinmnw,,0,10,9,ultimatum_t1,1,Validation,10.145.25.250,2017-08-18 01:51:15.732238+00:00,0,1,AT4NY32L3M7HO,3X4MXAO0BH3U4DCMVH5G8CV2TNKRWF,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,74,0.00,1,1,2,3155563,0.00,35,0.00,0,1,,,,,,,,,,,
75,choq8rz5,,0,8,9,ultimatum_t1,1,Results,10.150.135.91,2017-08-18 01:52:17.077815+00:00,0,1,A5ZX7W5SUM0CO,3R3YRB5GRGIPDS10Y64TVYLV83LUAB,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,75,0.00,1,1,1,,0.00,36,0.00,0,1,,,,,,,,,,,
76,c0uu2wr0,,0,10,9,ultimatum_t1,1,Validation,10.164.172.163,2017-08-18 01:54:15.026338+00:00,0,1,AI46QXF9WCXNB,3WETL7AQWUN88SC0OQHB0EF93D1359,0.60,$0.85,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,76,0.00,1,1,1,2232858,0.60,41,0.40,1,1,,,,,,,,,,,
77,g8719r3o,,0,10,9,ultimatum_t1,1,Validation,10.179.109.26,2017-08-18 01:55:53.334006+00:00,0,1,AFC9Q2YBBESIP,3570Y55XZQY74SY8U7TSU52B2NAGYA,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,77,0.00,1,1,2,1177140,0.00,36,0.00,0,1,,,,,,,,,,,
78,3l2f32z6,,0,10,9,ultimatum_t1,1,Validation,10.152.233.4,2017-08-18 01:57:26.700642+00:00,0,1,AAKD9LBVTL96Y,3YT88D1N09DBQBX3VDLH23YR03WK3B,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,78,0.00,1,1,1,2047053,0.00,37,0.45,0,1,,,,,,,,,,,
79,j3bftcx4,,0,10,9,ultimatum_t1,1,Validation,10.69.205.24,2017-08-18 02:02:05.915917+00:00,0,1,A2X3OGOWP394KH,3WT783CTPCWYA8PSITJPW3JVJM1BCH,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,79,0.00,1,1,2,1910242,0.00,37,0.45,0,1,,,,,,,,,,,
