participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.treatment,session.config.participation_fee,session.config.real_world_currency_per_point,consent_start.1.player.id_in_group,consent_start.1.player.payoff,consent_start.1.group.id_in_subsession,consent_start.1.subsession.round_number,ultimatum_t1.1.player.id_in_group,ultimatum_t1.1.player.valid_code,ultimatum_t1.1.player.payoff,ultimatum_t1.1.group.id_in_subsession,ultimatum_t1.1.group.amount_offered,ultimatum_t1.1.group.offer_accepted,ultimatum_t1.1.subsession.round_number,consent_start2_copy.1.player.id_in_group,consent_start2_copy.1.player.payoff,consent_start2_copy.1.group.id_in_subsession,consent_start2_copy.1.subsession.round_number,ultimatum_windfall_vignette.1.player.id_in_group,ultimatum_windfall_vignette.1.player.valid_code,ultimatum_windfall_vignette.1.player.payoff,ultimatum_windfall_vignette.1.group.id_in_subsession,ultimatum_windfall_vignette.1.group.amount_offered,ultimatum_windfall_vignette.1.group.offer_accepted,ultimatum_windfall_vignette.1.subsession.round_number
80,wccgsdyf,,0,10,9,ultimatum_t1,1,Validation,10.179.16.238,2017-08-18 02:13:24.214554+00:00,0,1,A31EKW6T0B3QBJ,3IRIK4HM3BZS4W8XM22HLNX35LSC6Z,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,80,0.00,1,1,1,3612870,0.50,39,0.50,1,1,,,,,,,,,,,
81,6rn5oxu3,,0,8,9,ultimatum_t1,1,Results,10.154.45.231,2017-08-18 02:13:41.028112+00:00,0,1,A121HFPU2RMP97,3BQU611VFQZDOH3S8PV237NXP1X99Q,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,81,0.00,1,1,2,,0.00,38,0.20,0,1,,,,,,,,,,,
82,ag7o0rbe,,0,10,9,ultimatum_t1,1,Validation,10.138.121.5,2017-08-18 02:14:14.003061+00:00,0,1,A1WNHGZ8S46T3C,3ERMJ6L4DZ7OHIYTI11NUX2BUAG7MB,0.50,$0.75,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,82,0.00,1,1,2,3718066,0.50,39,0.50,1,1,,,,,,,,,,,
83,d1dxq5wm,,0,8,9,ultimatum_t1,1,Results,10.179.86.73,2017-08-18 02:16:49.425538+00:00,0,1,AH7VDAMSH59K3,3GD6L00D3TCA6WJRTLKETNBYROH1M9,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,83,0.00,1,1,2,,0.00,40,0.00,0,1,,,,,,,,,,,
84,wvp9rjg8,,0,10,9,ultimatum_t1,1,Validation,10.81.229.55,2017-08-18 02:22:15.541496+00:00,0,1,A2KDCANVN4H2EK,3LYA37P8IR2GT61GA60NKMW3OVEBKY,0.40,$0.65,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,84,0.00,1,1,2,8209084,0.40,41,0.40,1,1,,,,,,,,,,,
85,92kip9og,,0,10,9,ultimatum_t1,1,Validation,10.169.197.46,2017-08-18 02:26:44.901639+00:00,0,1,AGZ0UNIZG116N,358UUM7WR0IFEYBLN9X4GWWL0XI7R2,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,85,0.00,1,1,1,,0.00,42,0.50,0,1,,,,,,,,,,,
86,22o4e9b7,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,86,0.00,1,1,86,,0.00,1,,,1,,,,,,,,,,,
87,we2rh4cp,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,87,0.00,1,1,87,,0.00,1,,,1,,,,,,,,,,,
88,1ir1iluu,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,88,0.00,1,1,88,,0.00,1,,,1,,,,,,,,,,,
89,76jjv0v9,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,89,0.00,1,1,89,,0.00,1,,,1,,,,,,,,,,,
90,zf87puqd,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,90,0.00,1,1,90,,0.00,1,,,1,,,,,,,,,,,
91,ol2p6r79,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,91,0.00,1,1,91,,0.00,1,,,1,,,,,,,,,,,
92,1jx81g30,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,92,0.00,1,1,92,,0.00,1,,,1,,,,,,,,,,,
93,matfb4ya,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,93,0.00,1,1,93,,0.00,1,,,1,,,,,,,,,,,
94,5nh7tpi3,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,94,0.00,1,1,94,,0.00,1,,,1,,,,,,,,,,,
95,zhp7htmi,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,95,0.00,1,1,95,,0.00,1,,,1,,,,,,,,,,,
96,8ap9ul5j,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,96,0.00,1,1,96,,0.00,1,,,1,,,,,,,,,,,
97,ao3dpak4,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,97,0.00,1,1,97,,0.00,1,,,1,,,,,,,,,,,
98,yhnl2x2o,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,98,0.00,1,1,98,,0.00,1,,,1,,,,,,,,,,,
99,12tn9vll,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,99,0.00,1,1,99,,0.00,1,,,1,,,,,,,,,,,
100,4di7gdsp,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,100,0.00,1,1,100,,0.00,1,,,1,,,,,,,,,,,
101,1eih1c6e,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,101,0.00,1,1,101,,0.00,1,,,1,,,,,,,,,,,
102,xg1y422b,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,102,0.00,1,1,102,,0.00,1,,,1,,,,,,,,,,,
103,x9kohyc4,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,103,0.00,1,1,103,,0.00,1,,,1,,,,,,,,,,,
104,8qu8pzks,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,104,0.00,1,1,104,,0.00,1,,,1,,,,,,,,,,,
105,51p8v2g7,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,105,0.00,1,1,105,,0.00,1,,,1,,,,,,,,,,,
106,xmsdwzg2,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,106,0.00,1,1,106,,0.00,1,,,1,,,,,,,,,,,
107,kiktgdpn,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,107,0.00,1,1,107,,0.00,1,,,1,,,,,,,,,,,
108,qdui3noi,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,108,0.00,1,1,108,,0.00,1,,,1,,,,,,,,,,,
109,ho5zhoq4,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,109,0.00,1,1,109,,0.00,1,,,1,,,,,,,,,,,
110,2vq3b3dy,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,110,0.00,1,1,110,,0.00,1,,,1,,,,,,,,,,,
111,fgs5j7qm,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,111,0.00,1,1,111,,0.00,1,,,1,,,,,,,,,,,
112,ljd4tess,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,112,0.00,1,1,112,,0.00,1,,,1,,,,,,,,,,,
113,m9ep5mol,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,113,0.00,1,1,113,,0.00,1,,,1,,,,,,,,,,,
114,gbw501j3,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,114,0.00,1,1,114,,0.00,1,,,1,,,,,,,,,,,
115,ua2u6vlz,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,115,0.00,1,1,115,,0.00,1,,,1,,,,,,,,,,,
116,p3xj99ca,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,116,0.00,1,1,116,,0.00,1,,,1,,,,,,,,,,,
117,umgmuik9,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,117,0.00,1,1,117,,0.00,1,,,1,,,,,,,,,,,
118,1endbr6v,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,118,0.00,1,1,118,,0.00,1,,,1,,,,,,,,,,,
119,wmge5p5f,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,119,0.00,1,1,119,,0.00,1,,,1,,,,,,,,,,,
120,zeactdwy,,0,0,9,,,,,,0,0,,,0.00,$0.25,urss1qre,,,3NSCTNUR2Z256TDR73RKY2XUNPPA5E,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,120,0.00,1,1,120,,0.00,1,,,1,,,,,,,,,,,
1,ktsr7a9u,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.81.172.78,2017-08-17 23:59:31.599674+00:00,0,1,AVOF14300525D,3VHHR074H4W4B0G8IP08UKNMU497LQ,0.50,$0.75,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,1,0.00,1,1,1,6415945,0.50,2,0.50,1,1
2,2uru22w3,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.71.204.252,2017-08-17 23:59:38.288476+00:00,0,1,AMB2CMVR8TCXU,33FBRBDW6PEF8ARLFHZF51TUBF1C82,0.60,$0.85,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,2,0.00,1,1,1,7594652,0.60,3,0.40,1,1
3,iemzz80e,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.152.65.114,2017-08-18 00:00:01.979161+00:00,0,1,A2GOYSTIL3LOV1,3RJSC4XJ119CR0D353ZSYGH200305V,0.50,$0.75,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,3,0.00,1,1,1,3337015,0.50,4,0.50,1,1
4,i70ro8bw,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.186.38.2,2017-08-18 00:00:02.518910+00:00,0,1,A1XAOEDK0Y2KBT,32Z9ZLUT1MZ9AAPH8Q2CDEGA3CAHOJ,0.50,$0.75,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,4,0.00,1,1,2,7188868,0.50,2,0.50,1,1
5,l4juhcwz,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.109.132.249,2017-08-18 00:00:12.440603+00:00,0,1,A1LUM8ICNKFUX0,3LRKMWOKB6WHUO06REAM68HCYXV2ZO,0.40,$0.65,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,5,0.00,1,1,2,5304810,0.40,3,0.40,1,1
6,70cebnfd,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.13.194.229,2017-08-18 00:00:33.493233+00:00,0,1,AWOLBQZMUHKTU,3G5W44VEU8XCKN9RQSS1LXN047NKG3,0.50,$0.75,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,6,0.00,1,1,2,1279004,0.50,4,0.50,1,1
7,vrslga0y,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.150.135.91,2017-08-18 00:00:45.611551+00:00,0,1,ASIBZ1YHF6RQ3,3OS4RQUCRAU5DK929V9Q494YGYEFBF,0.50,$0.75,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,7,0.00,1,1,1,3847689,0.50,7,0.50,1,1
8,3v6bz0fw,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.178.64.67,2017-08-18 00:00:45.508360+00:00,0,1,A1LRDHZZUVF9AZ,3NJM2BJS4XL0E2Q21Y1QRNOK0P1CPM,0.00,$0.25,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,8,0.00,1,1,1,6523879,0.00,5,0.50,0,1
9,yefusggj,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.111.221.243,2017-08-18 00:02:16.102006+00:00,0,1,A3QDFV8LK9A1HX,3VBEN272MLEA86MZV113CJEAL10SGS,0.50,$0.75,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,9,0.00,1,1,2,6788195,0.50,8,0.50,1,1
10,2sk78qpc,,0,9,10,ultimatum_windfall_vignette,1,Results,10.169.197.46,2017-08-18 00:03:15.917231+00:00,0,1,A38R7SIVV118KT,3BDCF01OGY9NQKC95YQ87X7JY3ILY5,0.00,$0.25,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,10,0.00,1,1,2,,0.00,5,0.50,0,1
11,r11w5l43,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.69.205.24,2017-08-18 00:04:12.729113+00:00,0,1,A1VJN1Y35LDNPE,39RP059MEI8BJU1JVID3ZZO7DZQMBT,0.50,$0.75,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,11,0.00,1,1,1,4456496,0.50,6,0.50,1,1
12,h258dp0w,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.109.132.249,2017-08-18 00:05:44.174163+00:00,0,1,A4IX0UUC3A3GY,3Y54SXRO1M0USO0946VAQ3BNWSTTUI,0.50,$0.75,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,12,0.00,1,1,2,316878,0.50,6,0.50,1,1
13,eydpzbpp,,0,3,10,consent_start2_copy,1,Proceed,10.157.112.148,2017-08-18 00:06:21.641289+00:00,0,1,A3891AS26VQIAS,3YZ8UPK3VU1D67YYIK0K1TBJ86TUC0,0.00,$0.25,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,13,0.00,1,1,13,,0.00,1,,,1
14,s4k7jzda,,0,9,10,ultimatum_windfall_vignette,1,Results,10.143.28.92,2017-08-18 00:06:23.661032+00:00,0,1,A1THXHPVWVEWNZ,30MVJZJNHNS2UTG1U1MFS110L5T9J3,0.00,$0.25,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,14,0.00,1,1,2,,0.00,9,0.50,0,1
15,f9ri5luv,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.13.194.229,2017-08-18 00:12:07.848696+00:00,0,1,A1G17IJC53N6K3,3VAR3R6G1QGGHZOO5M8601NB0TLO8C,0.50,$0.75,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,15,0.00,1,1,2,6069504,0.50,7,0.50,1,1
16,y0dzrigk,,0,3,10,consent_start2_copy,1,Proceed,10.141.27.204,2017-08-18 00:12:48.684706+00:00,0,1,A390LJJVHF36FX,3M0NZ3JDP2D9TLJT9XCK4FKOI7NZ5N,0.00,$0.25,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,16,0.00,1,1,16,,0.00,1,,,1
17,gvbe60sh,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.81.229.55,2017-08-18 00:15:19.586735+00:00,0,1,A2CTUC9T6QF10J,31T4R4OBOTVB8WM25C79R1XZ0VXC7H,0.50,$0.75,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,17,0.00,1,1,1,271950,0.50,8,0.50,1,1
18,4k8x65p2,,0,3,10,consent_start2_copy,1,Proceed,10.179.204.228,2017-08-18 00:18:22.548531+00:00,0,1,A2YLK83DQ6PA5Y,3RANCT1ZVGWUW26S4K4PQ951QLUBUB,0.00,$0.25,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0,direct_response,$0.25,0.01,,,,,,,,,,,,18,0.00,1,1,18,,0.00,1,,,1
