session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
8,24,gu2b809t,8,ultimatum_windfall_vignette,ResultsWaitPage,1503017080,323,4,False
8,24,gu2b809t,9,ultimatum_windfall_vignette,Results,1503017535,455,4,False
8,25,gb557t1n,1,consent_start2_copy,Consent,1503016234,19,4,False
8,25,gb557t1n,2,consent_start2_copy,Introduction,1503016244,10,4,False
8,25,gb557t1n,3,consent_start2_copy,Proceed,1503016246,2,4,False
8,25,gb557t1n,4,ultimatum_windfall_vignette,WaitToStart,1503016247,1,4,False
8,25,gb557t1n,6,ultimatum_windfall_vignette,WaitForProposer,1503016276,29,4,False
8,25,gb557t1n,7,ultimatum_windfall_vignette,Accept,1503016294,18,4,False
8,25,gb557t1n,8,ultimatum_windfall_vignette,ResultsWaitPage,1503016295,1,4,False
8,25,gb557t1n,9,ultimatum_windfall_vignette,Results,1503016557,262,4,False
8,25,gb557t1n,10,ultimatum_windfall_vignette,Validation,1503016689,132,4,False
8,26,lwgdrb4h,1,consent_start2_copy,Consent,1503016402,38,4,False
8,26,lwgdrb4h,2,consent_start2_copy,Introduction,1503016417,15,4,False
8,26,lwgdrb4h,3,consent_start2_copy,Proceed,1503016436,19,4,False
8,26,lwgdrb4h,4,ultimatum_windfall_vignette,WaitToStart,1503016443,7,4,False
8,26,lwgdrb4h,6,ultimatum_windfall_vignette,WaitForProposer,1503016768,325,4,False
8,26,lwgdrb4h,7,ultimatum_windfall_vignette,Accept,1503017079,311,4,True
8,26,lwgdrb4h,8,ultimatum_windfall_vignette,ResultsWaitPage,1503017079,0,4,False
8,27,5ht9b5fj,1,consent_start2_copy,Consent,1503020271,3613,4,True
8,27,5ht9b5fj,2,consent_start2_copy,Introduction,1503022083,1812,4,True
8,28,6bopez6t,1,consent_start2_copy,Consent,1503020311,3610,4,True
8,28,6bopez6t,2,consent_start2_copy,Introduction,1503022123,1812,4,True
8,29,kyxa0bq6,1,consent_start2_copy,Consent,1503016803,16,4,False
8,29,kyxa0bq6,2,consent_start2_copy,Introduction,1503016816,13,4,False
8,29,kyxa0bq6,3,consent_start2_copy,Proceed,1503016829,13,4,False
8,29,kyxa0bq6,4,ultimatum_windfall_vignette,WaitToStart,1503016863,34,4,False
8,29,kyxa0bq6,5,ultimatum_windfall_vignette,Offer,1503016892,29,4,False
8,29,kyxa0bq6,6,ultimatum_windfall_vignette,WaitForProposer,1503016893,1,4,False
8,29,kyxa0bq6,8,ultimatum_windfall_vignette,ResultsWaitPage,1503016922,29,4,False
8,29,kyxa0bq6,9,ultimatum_windfall_vignette,Results,1503017034,112,4,False
8,29,kyxa0bq6,10,ultimatum_windfall_vignette,Validation,1503017036,2,4,False
8,30,61ie764a,1,consent_start2_copy,Consent,1503016840,20,4,False
8,30,61ie764a,2,consent_start2_copy,Introduction,1503016852,12,4,False
8,30,61ie764a,3,consent_start2_copy,Proceed,1503016862,10,4,False
8,30,61ie764a,4,ultimatum_windfall_vignette,WaitToStart,1503016862,0,4,False
8,30,61ie764a,6,ultimatum_windfall_vignette,WaitForProposer,1503016894,32,4,False
8,30,61ie764a,7,ultimatum_windfall_vignette,Accept,1503016919,25,4,False
8,30,61ie764a,8,ultimatum_windfall_vignette,ResultsWaitPage,1503016921,2,4,False
8,30,61ie764a,9,ultimatum_windfall_vignette,Results,1503017103,182,4,False
8,30,61ie764a,10,ultimatum_windfall_vignette,Validation,1503017108,5,4,False
8,31,yil5bxpe,1,consent_start2_copy,Consent,1503016927,6,4,False
8,31,yil5bxpe,2,consent_start2_copy,Introduction,1503016938,11,4,False
8,31,yil5bxpe,3,consent_start2_copy,Proceed,1503016981,43,4,False
8,31,yil5bxpe,4,ultimatum_windfall_vignette,WaitToStart,1503017368,387,4,False
8,31,yil5bxpe,5,ultimatum_windfall_vignette,Offer,1503017605,237,4,False
8,31,yil5bxpe,6,ultimatum_windfall_vignette,WaitForProposer,1503017606,1,4,False
8,31,yil5bxpe,8,ultimatum_windfall_vignette,ResultsWaitPage,1503017885,279,4,False
8,32,yzt0jsrn,1,consent_start2_copy,Consent,1503017120,11,4,False
8,32,yzt0jsrn,2,consent_start2_copy,Introduction,1503017127,7,4,False
8,33,52v4svun,1,consent_start2_copy,Consent,1503017329,26,4,False
8,33,52v4svun,2,consent_start2_copy,Introduction,1503017343,14,4,False
8,33,52v4svun,3,consent_start2_copy,Proceed,1503017354,11,4,False
8,33,52v4svun,4,ultimatum_windfall_vignette,WaitToStart,1503017355,1,4,False
8,33,52v4svun,6,ultimatum_windfall_vignette,WaitForProposer,1503017606,251,4,False
8,33,52v4svun,7,ultimatum_windfall_vignette,Accept,1503017872,266,4,False
8,33,52v4svun,8,ultimatum_windfall_vignette,ResultsWaitPage,1503017873,1,4,False
8,33,52v4svun,9,ultimatum_windfall_vignette,Results,1503017957,84,4,False
8,33,52v4svun,10,ultimatum_windfall_vignette,Validation,1503017961,4,4,False
8,34,75nb5b7q,1,consent_start2_copy,Consent,1503017416,54,4,False
8,34,75nb5b7q,2,consent_start2_copy,Introduction,1503019231,1815,4,True
8,35,qgniyv6y,1,consent_start2_copy,Consent,1503017379,12,4,False
8,35,qgniyv6y,2,consent_start2_copy,Introduction,1503017384,5,4,False
8,35,qgniyv6y,3,consent_start2_copy,Proceed,1503017390,6,4,False
8,35,qgniyv6y,4,ultimatum_windfall_vignette,WaitToStart,1503017449,59,4,False
8,35,qgniyv6y,5,ultimatum_windfall_vignette,Offer,1503017759,310,4,True
8,35,qgniyv6y,6,ultimatum_windfall_vignette,WaitForProposer,1503017759,0,4,False
8,35,qgniyv6y,8,ultimatum_windfall_vignette,ResultsWaitPage,1503017885,126,4,False
8,36,p9vegmlj,1,consent_start2_copy,Consent,1503017510,20,4,False
8,36,p9vegmlj,2,consent_start2_copy,Introduction,1503017523,13,4,False
8,36,p9vegmlj,3,consent_start2_copy,Proceed,1503017536,13,4,False
8,36,p9vegmlj,4,ultimatum_windfall_vignette,WaitToStart,1503017547,11,4,False
8,36,p9vegmlj,5,ultimatum_windfall_vignette,Offer,1503017574,27,4,False
8,36,p9vegmlj,6,ultimatum_windfall_vignette,WaitForProposer,1503017574,0,4,False
8,36,p9vegmlj,8,ultimatum_windfall_vignette,ResultsWaitPage,1503017630,56,4,False
8,36,p9vegmlj,9,ultimatum_windfall_vignette,Results,1503017756,126,4,False
8,36,p9vegmlj,10,ultimatum_windfall_vignette,Validation,1503017760,4,4,False
8,37,uuwdsf9n,1,consent_start2_copy,Consent,1503017536,9,4,False
8,37,uuwdsf9n,2,consent_start2_copy,Introduction,1503017541,5,4,False
8,37,uuwdsf9n,3,consent_start2_copy,Proceed,1503017546,5,4,False
8,37,uuwdsf9n,4,ultimatum_windfall_vignette,WaitToStart,1503017546,0,4,False
8,37,uuwdsf9n,6,ultimatum_windfall_vignette,WaitForProposer,1503017574,28,4,False
8,37,uuwdsf9n,7,ultimatum_windfall_vignette,Accept,1503017630,56,4,False
8,37,uuwdsf9n,8,ultimatum_windfall_vignette,ResultsWaitPage,1503017630,0,4,False
8,37,uuwdsf9n,9,ultimatum_windfall_vignette,Results,1503017695,65,4,False
8,37,uuwdsf9n,10,ultimatum_windfall_vignette,Validation,1503017710,15,4,False
8,38,aoq7a09i,1,consent_start2_copy,Consent,1503021236,3609,4,True
8,38,aoq7a09i,2,consent_start2_copy,Introduction,1503023049,1813,4,True
8,39,72e6jra4,1,consent_start2_copy,Consent,1503018220,18,4,False
8,39,72e6jra4,2,consent_start2_copy,Introduction,1503018241,21,4,False
8,39,72e6jra4,3,consent_start2_copy,Proceed,1503018256,15,4,False
8,39,72e6jra4,4,ultimatum_windfall_vignette,WaitToStart,1503018284,28,4,False
8,39,72e6jra4,5,ultimatum_windfall_vignette,Offer,1503018322,38,4,False
8,39,72e6jra4,6,ultimatum_windfall_vignette,WaitForProposer,1503018323,1,4,False
8,39,72e6jra4,8,ultimatum_windfall_vignette,ResultsWaitPage,1503018349,26,4,False
8,39,72e6jra4,9,ultimatum_windfall_vignette,Results,1503018516,167,4,False
8,39,72e6jra4,10,ultimatum_windfall_vignette,Validation,1503018526,10,4,False
8,40,7v4zm2b2,1,consent_start2_copy,Consent,1503018253,10,4,False
8,40,7v4zm2b2,2,consent_start2_copy,Introduction,1503018276,23,4,False
8,40,7v4zm2b2,3,consent_start2_copy,Proceed,1503018284,8,4,False
8,40,7v4zm2b2,4,ultimatum_windfall_vignette,WaitToStart,1503018284,0,4,False
8,40,7v4zm2b2,6,ultimatum_windfall_vignette,WaitForProposer,1503018323,39,4,False
8,40,7v4zm2b2,7,ultimatum_windfall_vignette,Accept,1503018348,25,4,False
8,40,7v4zm2b2,8,ultimatum_windfall_vignette,ResultsWaitPage,1503018348,0,4,False
8,40,7v4zm2b2,9,ultimatum_windfall_vignette,Results,1503018453,105,4,False
8,40,7v4zm2b2,10,ultimatum_windfall_vignette,Validation,1503018456,3,4,False
8,41,hss5907p,1,consent_start2_copy,Consent,1503018274,6,4,False
8,41,hss5907p,2,consent_start2_copy,Introduction,1503018281,7,4,False
8,41,hss5907p,3,consent_start2_copy,Proceed,1503018288,7,4,False
8,41,hss5907p,4,ultimatum_windfall_vignette,WaitToStart,1503018352,64,4,False
8,41,hss5907p,5,ultimatum_windfall_vignette,Offer,1503018373,21,4,False
8,41,hss5907p,6,ultimatum_windfall_vignette,WaitForProposer,1503018374,1,4,False
8,41,hss5907p,8,ultimatum_windfall_vignette,ResultsWaitPage,1503018406,32,4,False
8,41,hss5907p,9,ultimatum_windfall_vignette,Results,1503018504,98,4,False
8,41,hss5907p,10,ultimatum_windfall_vignette,Validation,1503018508,4,4,False
8,42,29h4oang,1,consent_start2_copy,Consent,1503018331,13,4,False
8,42,29h4oang,2,consent_start2_copy,Introduction,1503018340,9,4,False
8,42,29h4oang,3,consent_start2_copy,Proceed,1503018351,11,4,False
8,42,29h4oang,4,ultimatum_windfall_vignette,WaitToStart,1503018351,0,4,False
8,42,29h4oang,6,ultimatum_windfall_vignette,WaitForProposer,1503018374,23,4,False
8,42,29h4oang,7,ultimatum_windfall_vignette,Accept,1503018405,31,4,False
8,42,29h4oang,8,ultimatum_windfall_vignette,ResultsWaitPage,1503018405,0,4,False
8,42,29h4oang,9,ultimatum_windfall_vignette,Results,1503018501,96,4,False
8,42,29h4oang,10,ultimatum_windfall_vignette,Validation,1503018506,5,4,False
8,43,xow9agya,1,consent_start2_copy,Consent,1503018386,26,4,False
8,43,xow9agya,2,consent_start2_copy,Introduction,1503018393,7,4,False
8,43,xow9agya,3,consent_start2_copy,Proceed,1503018404,11,4,False
8,43,xow9agya,4,ultimatum_windfall_vignette,WaitToStart,1503018408,4,4,False
8,43,xow9agya,5,ultimatum_windfall_vignette,Offer,1503018428,20,4,False
8,43,xow9agya,6,ultimatum_windfall_vignette,WaitForProposer,1503018428,0,4,False
8,43,xow9agya,8,ultimatum_windfall_vignette,ResultsWaitPage,1503018453,25,4,False
8,43,xow9agya,9,ultimatum_windfall_vignette,Results,1503018558,105,4,False
8,43,xow9agya,10,ultimatum_windfall_vignette,Validation,1503018567,9,4,False
8,44,rqtzd6s0,1,consent_start2_copy,Consent,1503018395,30,4,False
8,44,rqtzd6s0,2,consent_start2_copy,Introduction,1503018403,8,4,False
8,44,rqtzd6s0,3,consent_start2_copy,Proceed,1503018406,3,4,False
8,44,rqtzd6s0,4,ultimatum_windfall_vignette,WaitToStart,1503018407,1,4,False
8,44,rqtzd6s0,6,ultimatum_windfall_vignette,WaitForProposer,1503018428,21,4,False
8,44,rqtzd6s0,7,ultimatum_windfall_vignette,Accept,1503018452,24,4,False
8,44,rqtzd6s0,8,ultimatum_windfall_vignette,ResultsWaitPage,1503018453,1,4,False
8,44,rqtzd6s0,9,ultimatum_windfall_vignette,Results,1503018505,52,4,False
8,44,rqtzd6s0,10,ultimatum_windfall_vignette,Validation,1503018531,26,4,False
8,45,ag4s7gvh,1,consent_start2_copy,Consent,1503018609,20,4,False
8,45,ag4s7gvh,2,consent_start2_copy,Introduction,1503018621,12,4,False
8,45,ag4s7gvh,3,consent_start2_copy,Proceed,1503018630,9,4,False
8,45,ag4s7gvh,4,ultimatum_windfall_vignette,WaitToStart,1503018951,321,4,False
8,45,ag4s7gvh,5,ultimatum_windfall_vignette,Offer,1503019218,267,4,False
8,45,ag4s7gvh,6,ultimatum_windfall_vignette,WaitForProposer,1503019219,1,4,False
8,45,ag4s7gvh,8,ultimatum_windfall_vignette,ResultsWaitPage,1503019543,324,4,False
8,45,ag4s7gvh,9,ultimatum_windfall_vignette,Results,1503019754,211,4,False
8,45,ag4s7gvh,10,ultimatum_windfall_vignette,Validation,1503019761,7,4,False
8,46,9fvhciq8,1,consent_start2_copy,Consent,1503022384,3613,4,True
8,46,9fvhciq8,2,consent_start2_copy,Introduction,1503024200,1816,4,True
8,47,bk1etg0d,1,consent_start2_copy,Consent,1503018898,17,4,False
8,47,bk1etg0d,2,consent_start2_copy,Introduction,1503018911,13,4,False
8,47,bk1etg0d,3,consent_start2_copy,Proceed,1503018938,27,4,False
8,47,bk1etg0d,4,ultimatum_windfall_vignette,WaitToStart,1503018939,1,4,False
8,47,bk1etg0d,6,ultimatum_windfall_vignette,WaitForProposer,1503019231,292,4,False
8,47,bk1etg0d,7,ultimatum_windfall_vignette,Accept,1503019541,310,4,True
8,47,bk1etg0d,8,ultimatum_windfall_vignette,ResultsWaitPage,1503019541,0,4,False
8,48,11kpg14e,1,consent_start2_copy,Consent,1503019036,39,4,False
8,48,11kpg14e,2,consent_start2_copy,Introduction,1503019050,14,4,False
8,48,11kpg14e,3,consent_start2_copy,Proceed,1503019063,13,4,False
8,48,11kpg14e,4,ultimatum_windfall_vignette,WaitToStart,1503019063,0,4,False
8,48,11kpg14e,6,ultimatum_windfall_vignette,WaitForProposer,1503019081,18,4,False
8,48,11kpg14e,7,ultimatum_windfall_vignette,Accept,1503019106,25,4,False
8,48,11kpg14e,8,ultimatum_windfall_vignette,ResultsWaitPage,1503019107,1,4,False
8,48,11kpg14e,9,ultimatum_windfall_vignette,Results,1503019219,112,4,False
8,48,11kpg14e,10,ultimatum_windfall_vignette,Validation,1503019230,11,4,False
8,49,yzkjxiqe,1,consent_start2_copy,Consent,1503019040,9,4,False
8,49,yzkjxiqe,2,consent_start2_copy,Introduction,1503019046,6,4,False
8,49,yzkjxiqe,3,consent_start2_copy,Proceed,1503019049,3,4,False
8,49,yzkjxiqe,4,ultimatum_windfall_vignette,WaitToStart,1503019064,15,4,False
8,49,yzkjxiqe,5,ultimatum_windfall_vignette,Offer,1503019080,16,4,False
8,49,yzkjxiqe,6,ultimatum_windfall_vignette,WaitForProposer,1503019081,1,4,False
8,49,yzkjxiqe,8,ultimatum_windfall_vignette,ResultsWaitPage,1503019108,27,4,False
8,49,yzkjxiqe,9,ultimatum_windfall_vignette,Results,1503019266,158,4,False
8,49,yzkjxiqe,10,ultimatum_windfall_vignette,Validation,1503019277,11,4,False
8,50,zep1wdmu,1,consent_start2_copy,Consent,1503019181,48,4,False
8,50,zep1wdmu,2,consent_start2_copy,Introduction,1503019220,39,4,False
8,50,zep1wdmu,3,consent_start2_copy,Proceed,1503019233,13,4,False
8,50,zep1wdmu,4,ultimatum_windfall_vignette,WaitToStart,1503019645,412,4,False
8,50,zep1wdmu,5,ultimatum_windfall_vignette,Offer,1503019872,227,4,False
8,50,zep1wdmu,6,ultimatum_windfall_vignette,WaitForProposer,1503019872,0,4,False
8,50,zep1wdmu,8,ultimatum_windfall_vignette,ResultsWaitPage,1503020197,325,4,False
8,50,zep1wdmu,9,ultimatum_windfall_vignette,Results,1503020421,224,4,False
8,50,zep1wdmu,10,ultimatum_windfall_vignette,Validation,1503020432,11,4,False
8,51,fj0l0d8g,1,consent_start2_copy,Consent,1503019616,28,4,False
8,51,fj0l0d8g,2,consent_start2_copy,Introduction,1503019624,8,4,False
8,51,fj0l0d8g,3,consent_start2_copy,Proceed,1503019634,10,4,False
8,51,fj0l0d8g,4,ultimatum_windfall_vignette,WaitToStart,1503019634,0,4,False
8,51,fj0l0d8g,6,ultimatum_windfall_vignette,WaitForProposer,1503019885,251,4,False
8,51,fj0l0d8g,7,ultimatum_windfall_vignette,Accept,1503020197,312,4,True
8,51,fj0l0d8g,8,ultimatum_windfall_vignette,ResultsWaitPage,1503020197,0,4,False
8,52,ubqodrxi,1,consent_start2_copy,Consent,1503022183,2552,4,False
8,52,ubqodrxi,2,consent_start2_copy,Introduction,1503022187,4,4,False
8,52,ubqodrxi,3,consent_start2_copy,Proceed,1503022191,4,4,False
8,52,ubqodrxi,4,ultimatum_windfall_vignette,WaitToStart,1503022210,19,4,False
8,52,ubqodrxi,5,ultimatum_windfall_vignette,Offer,1503022219,9,4,False
8,52,ubqodrxi,6,ultimatum_windfall_vignette,WaitForProposer,1503022220,1,4,False
8,52,ubqodrxi,8,ultimatum_windfall_vignette,ResultsWaitPage,1503022249,29,4,False
8,52,ubqodrxi,9,ultimatum_windfall_vignette,Results,1503022307,58,4,False
8,52,ubqodrxi,10,ultimatum_windfall_vignette,Validation,1503022315,8,4,False
8,53,p4guliw4,1,consent_start2_copy,Consent,1503019666,29,4,False
8,53,p4guliw4,2,consent_start2_copy,Introduction,1503019683,17,4,False
8,53,p4guliw4,3,consent_start2_copy,Proceed,1503019700,17,4,False
8,53,p4guliw4,4,ultimatum_windfall_vignette,WaitToStart,1503020091,391,4,False
8,53,p4guliw4,5,ultimatum_windfall_vignette,Offer,1503020198,107,4,False
8,53,p4guliw4,6,ultimatum_windfall_vignette,WaitForProposer,1503020198,0,4,False
8,53,p4guliw4,8,ultimatum_windfall_vignette,ResultsWaitPage,1503020531,333,4,False
8,54,o6sbx3ij,1,consent_start2_copy,Consent,1503020062,5,4,False
8,54,o6sbx3ij,2,consent_start2_copy,Introduction,1503020067,5,4,False
8,54,o6sbx3ij,3,consent_start2_copy,Proceed,1503020079,12,4,False
8,54,o6sbx3ij,4,ultimatum_windfall_vignette,WaitToStart,1503020080,1,4,False
8,54,o6sbx3ij,6,ultimatum_windfall_vignette,WaitForProposer,1503020211,131,4,False
8,54,o6sbx3ij,7,ultimatum_windfall_vignette,Accept,1503020521,310,4,True
8,54,o6sbx3ij,8,ultimatum_windfall_vignette,ResultsWaitPage,1503020521,0,4,False
8,55,xuk79v7q,1,consent_start2_copy,Consent,1503020305,11,4,False
8,55,xuk79v7q,2,consent_start2_copy,Introduction,1503020316,11,4,False
8,55,xuk79v7q,3,consent_start2_copy,Proceed,1503020321,5,4,False
8,55,xuk79v7q,4,ultimatum_windfall_vignette,WaitToStart,1503020402,81,4,False
8,55,xuk79v7q,5,ultimatum_windfall_vignette,Offer,1503020429,27,4,False
8,55,xuk79v7q,6,ultimatum_windfall_vignette,WaitForProposer,1503020429,0,4,False
8,55,xuk79v7q,8,ultimatum_windfall_vignette,ResultsWaitPage,1503020448,19,4,False
8,55,xuk79v7q,9,ultimatum_windfall_vignette,Results,1503020547,99,4,False
8,55,xuk79v7q,10,ultimatum_windfall_vignette,Validation,1503020550,3,4,False
8,56,mqnnahea,1,consent_start2_copy,Consent,1503020372,55,4,False
8,56,mqnnahea,2,consent_start2_copy,Introduction,1503020388,16,4,False
8,56,mqnnahea,3,consent_start2_copy,Proceed,1503020402,14,4,False
8,56,mqnnahea,4,ultimatum_windfall_vignette,WaitToStart,1503020402,0,4,False
8,56,mqnnahea,6,ultimatum_windfall_vignette,WaitForProposer,1503020430,28,4,False
8,56,mqnnahea,7,ultimatum_windfall_vignette,Accept,1503020448,18,4,False
8,56,mqnnahea,8,ultimatum_windfall_vignette,ResultsWaitPage,1503020448,0,4,False
8,56,mqnnahea,9,ultimatum_windfall_vignette,Results,1503020620,172,4,False
8,57,tpj4jbs0,1,consent_start2_copy,Consent,1503020416,11,4,False
8,57,tpj4jbs0,2,consent_start2_copy,Introduction,1503020423,7,4,False
8,57,tpj4jbs0,3,consent_start2_copy,Proceed,1503020430,7,4,False
8,57,tpj4jbs0,4,ultimatum_windfall_vignette,WaitToStart,1503020579,149,4,False
8,57,tpj4jbs0,5,ultimatum_windfall_vignette,Offer,1503020653,74,4,False
8,57,tpj4jbs0,6,ultimatum_windfall_vignette,WaitForProposer,1503020653,0,4,False
8,57,tpj4jbs0,8,ultimatum_windfall_vignette,ResultsWaitPage,1503020681,28,4,False
8,57,tpj4jbs0,9,ultimatum_windfall_vignette,Results,1503020892,211,4,False
8,57,tpj4jbs0,10,ultimatum_windfall_vignette,Validation,1503020894,2,4,False
8,58,xxoyjkon,1,consent_start2_copy,Consent,1503020548,19,4,False
8,58,xxoyjkon,2,consent_start2_copy,Introduction,1503020565,17,4,False
8,58,xxoyjkon,3,consent_start2_copy,Proceed,1503020579,14,4,False
8,58,xxoyjkon,4,ultimatum_windfall_vignette,WaitToStart,1503020579,0,4,False
8,58,xxoyjkon,6,ultimatum_windfall_vignette,WaitForProposer,1503020653,74,4,False
8,58,xxoyjkon,7,ultimatum_windfall_vignette,Accept,1503020681,28,4,False
8,58,xxoyjkon,8,ultimatum_windfall_vignette,ResultsWaitPage,1503020681,0,4,False
8,58,xxoyjkon,9,ultimatum_windfall_vignette,Results,1503020829,148,4,False
8,58,xxoyjkon,10,ultimatum_windfall_vignette,Validation,1503020833,4,4,False
8,59,h5ab43rf,1,consent_start2_copy,Consent,1503020713,24,4,False
8,59,h5ab43rf,2,consent_start2_copy,Introduction,1503020726,13,4,False
8,59,h5ab43rf,3,consent_start2_copy,Proceed,1503020740,14,4,False
8,59,h5ab43rf,4,ultimatum_windfall_vignette,WaitToStart,1503020790,50,4,False
8,59,h5ab43rf,5,ultimatum_windfall_vignette,Offer,1503020823,33,4,False
8,59,h5ab43rf,6,ultimatum_windfall_vignette,WaitForProposer,1503020824,1,4,False
8,59,h5ab43rf,8,ultimatum_windfall_vignette,ResultsWaitPage,1503020848,24,4,False
8,59,h5ab43rf,9,ultimatum_windfall_vignette,Results,1503020991,143,4,False
